Steps,Policy/Entropy,Policy/Extrinsic Value Estimate,Environment/Episode Length,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
12350000,0.45754674,5.8532295,4999.0,289.78608322143555,289.78608322143555,1.0
12360000,0.46598166,5.5941477,None,264.0445327758789,264.0445327758789,1.0
12370000,0.46423766,5.6105056,None,None,None,1.0
12380000,0.45290995,5.680329,4999.0,274.2055473327637,274.2055473327637,1.0
12390000,0.43535313,5.5932612,None,None,None,1.0
12400000,0.43206662,5.4570346,4999.0,278.79901790618896,278.79901790618896,1.0
12410000,0.44331193,5.738342,None,290.16059494018555,290.16059494018555,1.0
12420000,0.4354475,5.891433,None,None,None,1.0
12430000,0.44433448,5.411126,4999.0,290.28298568725586,290.28298568725586,1.0
12440000,0.43918654,5.4749694,None,None,None,1.0
12450000,0.41776943,5.4967155,4999.0,265.92995738983154,265.92995738983154,1.0
12460000,0.44984913,5.6763873,None,285.6730728149414,285.6730728149414,1.0
12470000,0.41925538,5.7872767,None,None,None,1.0
12480000,0.43070582,5.73347,4999.0,290.48388595581054,290.48388595581054,1.0
12490000,0.44228002,5.5125537,None,None,None,1.0
12500000,0.39985618,5.5057416,4999.0,282.7550230026245,282.7550230026245,1.0
12510000,0.40794933,5.525288,None,296.2739715576172,296.2739715576172,1.0
12520000,0.39829335,5.463046,None,None,None,1.0
12530000,0.41823077,5.908043,4999.0,289.5243377685547,289.5243377685547,1.0
12540000,0.39324751,5.374343,None,None,None,1.0
12550000,0.4125249,5.5371757,4999.0,281.7909269332886,281.7909269332886,1.0
12560000,0.40723738,5.45544,None,276.3925247192383,276.3925247192383,1.0
12570000,0.3892759,5.2792826,None,None,None,1.0
12580000,0.39693674,5.2948594,4999.0,278.371622467041,278.371622467041,1.0
12590000,0.3970108,5.4821672,None,None,None,1.0
12600000,0.39878342,5.5030017,4999.0,277.674298286438,277.674298286438,1.0
12610000,0.43295982,5.57168,None,279.9009704589844,279.9009704589844,1.0
12620000,0.40295717,5.6562843,None,None,None,1.0
12630000,0.44073984,5.7283564,4999.0,287.198014831543,287.198014831543,1.0
12640000,0.4358557,5.765742,None,None,None,1.0
12650000,0.4359063,5.661832,4999.0,288.5936965942383,288.5936965942383,1.0
12660000,0.43524292,5.525059,None,294.42137908935547,294.42137908935547,1.0
12670000,0.47788686,5.647036,None,None,None,1.0
12680000,0.4400627,5.8242707,4999.0,289.20584335327146,289.20584335327146,1.0
12690000,0.45350954,5.8524475,None,None,None,1.0
12700000,0.45056304,5.6415935,4999.0,291.50157260894775,291.50157260894775,1.0
12710000,0.44012547,5.584798,None,287.6433792114258,287.6433792114258,1.0
12720000,0.46795928,5.775611,None,None,None,1.0
12730000,0.4185045,5.600722,4999.0,276.6228401184082,276.6228401184082,1.0
12740000,0.44061232,5.713292,None,None,None,1.0
12750000,0.43831986,5.7597194,4999.0,287.87951469421387,287.87951469421387,1.0
12760000,0.43928182,5.67803,None,267.03660583496094,267.03660583496094,1.0
12770000,0.40144184,5.724224,None,None,None,1.0
12780000,0.41919532,5.610795,4999.0,280.3732604980469,280.3732604980469,1.0
12790000,0.42757428,5.871081,None,None,None,1.0
12800000,0.4546346,5.7020864,4999.0,284.08401679992676,284.08401679992676,1.0
12810000,0.4381169,5.79636,None,282.2755470275879,282.2755470275879,1.0
12820000,0.4385581,5.9071894,None,None,None,1.0
12830000,0.4311776,5.6218896,4999.0,284.9333839416504,284.9333839416504,1.0
12840000,0.42894647,5.7439904,None,None,None,1.0
12850000,0.43608585,5.713845,4999.0,279.1608123779297,279.1608123779297,1.0
12860000,0.42144355,5.8182783,None,302.2429313659668,302.2429313659668,1.0
12870000,0.41620484,5.8208523,None,None,None,1.0
12880000,0.40650004,5.76266,4999.0,288.94338912963866,288.94338912963866,1.0
12890000,0.41978854,5.702391,None,None,None,1.0
12900000,0.4240703,5.8865423,4999.0,288.4710626602173,288.4710626602173,1.0
12910000,0.41125304,5.5485477,None,273.14380264282227,273.14380264282227,1.0
12920000,0.39422813,5.567702,None,None,None,1.0
12930000,0.41391188,5.7159214,4999.0,273.3559883117676,273.3559883117676,1.0
12940000,0.42249182,5.622558,None,None,None,1.0
12950000,0.4021072,5.7597303,4999.0,284.05072116851807,284.05072116851807,1.0
12960000,0.42616102,5.844339,None,289.55467224121094,289.55467224121094,1.0
12970000,0.4098418,5.676024,None,None,None,1.0
12980000,0.40143922,5.8037577,4999.0,282.4785209655762,282.4785209655762,1.0
12990000,0.401735,5.5028124,None,None,None,1.0
13000000,0.41233277,5.539918,4999.0,280.78558921813965,280.78558921813965,1.0
13010000,0.42285445,5.6724253,None,256.5730094909668,256.5730094909668,1.0
13020000,0.4439334,5.6729836,None,None,None,1.0
13030000,0.41353607,5.8091025,4999.0,286.3740570068359,286.3740570068359,1.0
13040000,0.3944615,5.6963663,None,None,None,1.0
13050000,0.40773112,5.8824015,4999.0,291.7047538757324,291.7047538757324,1.0
13060000,0.39083683,5.7398124,None,303.96022033691406,303.96022033691406,1.0
13070000,0.38991413,5.6031737,None,None,None,1.0
13080000,0.3662701,5.551998,4999.0,283.10158767700193,283.10158767700193,1.0
13090000,0.42651346,5.634376,None,None,None,1.0
13100000,0.37979957,5.609956,4999.0,276.5574760437012,276.5574760437012,1.0
13110000,0.38911858,5.545507,None,293.5847358703613,293.5847358703613,1.0
13120000,0.37714761,5.70469,None,None,None,1.0
13130000,0.37249875,5.483883,4999.0,283.65186004638673,283.65186004638673,1.0
13140000,0.37069082,5.550847,None,None,None,1.0
13150000,0.40840733,5.847361,4999.0,284.4736795425415,284.4736795425415,1.0
13160000,0.38247284,5.652628,None,284.31649017333984,284.31649017333984,1.0
13170000,0.39586145,5.7191553,None,None,None,1.0
13180000,0.43403202,5.930138,4999.0,285.7759956359863,285.7759956359863,1.0
13190000,0.4270312,5.974654,None,None,None,1.0
13200000,0.41113794,5.9749384,4999.0,287.2475881576538,287.2475881576538,1.0
13210000,0.40884635,5.750705,None,295.85876083374023,295.85876083374023,1.0
13220000,0.40747333,5.569009,None,None,None,1.0
13230000,0.4333381,5.685645,4999.0,273.3095977783203,273.3095977783203,1.0
13240000,0.41700733,5.5879173,None,None,None,1.0
13250000,0.42428592,5.5228477,4999.0,261.45739459991455,261.45739459991455,1.0
13260000,0.43382558,5.7588625,None,275.6553649902344,275.6553649902344,1.0
13270000,0.4331202,5.830957,None,None,None,1.0
13280000,0.43312836,5.6238503,4999.0,291.4269737243652,291.4269737243652,1.0
13290000,0.44270965,5.775147,None,None,None,1.0
13300000,0.42314234,5.641181,4999.0,272.84702587127686,272.84702587127686,1.0
13310000,0.42365038,5.6390347,None,298.32222747802734,298.32222747802734,1.0
13320000,0.42091995,5.6962147,None,None,None,1.0
13330000,0.40421128,5.7302465,4999.0,282.2372367858887,282.2372367858887,1.0
13340000,0.39914468,5.6094923,None,None,None,1.0
13350000,0.41502485,5.651653,4999.0,278.38944149017334,278.38944149017334,1.0
13360000,0.42109203,5.5759377,None,292.30994415283203,292.30994415283203,1.0
13370000,0.43097007,5.7693267,None,None,None,1.0
13380000,0.43829253,5.6492414,4999.0,278.7394256591797,278.7394256591797,1.0
13390000,0.4229216,5.656169,None,None,None,1.0
13400000,0.4301482,5.566935,4999.0,285.4577627182007,285.4577627182007,1.0
13410000,0.44105473,5.692731,None,281.57093048095703,281.57093048095703,1.0
13420000,0.4091006,5.6300683,None,None,None,1.0
13430000,0.4362137,5.7944965,4999.0,282.06381759643557,282.06381759643557,1.0
13440000,0.41188505,5.6299515,None,None,None,1.0
13450000,0.43151605,5.774848,4999.0,275.8620090484619,275.8620090484619,1.0
13460000,0.41666657,5.7068024,None,262.074764251709,262.074764251709,1.0
13470000,0.36466187,-34.07444,None,None,None,1.0
13480000,0.3909243,-44.002357,4999.0,-776.5115745544433,-776.5115745544433,1.0
13490000,0.45921272,5.8293753,None,None,None,1.0
13500000,0.44912618,5.946908,4999.0,291.0343999862671,291.0343999862671,1.0
13510000,0.45852652,5.8316135,None,287.38864517211914,287.38864517211914,1.0
13520000,0.4385187,5.363687,None,None,None,1.0
13530000,0.4753474,5.4805293,4999.0,267.5360565185547,267.5360565185547,1.0
13540000,0.45094618,5.547525,None,None,None,1.0
13550000,0.44746792,5.7525697,4999.0,271.57978916168213,271.57978916168213,1.0
13560000,0.44464418,5.855227,None,285.6285934448242,285.6285934448242,1.0
13570000,0.4360308,5.897971,None,None,None,1.0
13580000,0.47220337,5.607197,4999.0,283.82045288085936,283.82045288085936,1.0
13590000,0.46126783,5.553319,None,None,None,1.0
13600000,0.40943202,5.671859,4999.0,272.8241033554077,272.8241033554077,1.0
13610000,0.45264274,5.616494,None,289.3850555419922,289.3850555419922,1.0
13620000,0.45299128,5.685932,None,None,None,1.0
13630000,0.46074545,5.640771,4999.0,275.70439224243165,275.70439224243165,1.0
13640000,0.4506468,5.545111,None,None,None,1.0
13650000,0.44263488,5.577988,4999.0,281.56334590911865,281.56334590911865,1.0
13660000,0.43188798,5.4070983,None,259.64362716674805,259.64362716674805,1.0
13670000,0.4424798,5.6241393,None,None,None,1.0
13680000,0.43950054,5.552053,4999.0,271.0623413085938,271.0623413085938,1.0
13690000,0.44206354,5.4945536,None,None,None,1.0
13700000,0.4583573,5.446967,4999.0,281.1669692993164,281.1669692993164,1.0
13710000,0.45209315,5.67854,None,279.16426849365234,279.16426849365234,1.0
13720000,0.45090342,5.632529,None,None,None,1.0
13730000,0.45455173,5.627246,4999.0,283.8443458557129,283.8443458557129,1.0
13740000,0.47604206,5.5988646,None,None,None,1.0
13750000,0.48844135,5.5013566,4999.0,286.58209228515625,286.58209228515625,1.0
13760000,0.49103904,5.48206,None,271.3107795715332,271.3107795715332,1.0
13770000,0.47304562,5.265835,None,None,None,1.0
13780000,0.47631422,5.7485924,4999.0,274.3026947021484,274.3026947021484,1.0
13790000,0.47413126,5.607708,None,None,None,1.0
13800000,0.46198738,5.5792575,4999.0,286.8691749572754,286.8691749572754,1.0
13810000,0.44324997,5.524885,None,269.49223709106445,269.49223709106445,1.0
13820000,0.44307032,5.3780212,None,None,None,1.0
13830000,0.44992292,5.4798355,4999.0,266.95288009643554,266.95288009643554,1.0
13840000,0.43557465,5.6368494,None,None,None,1.0
13850000,0.43082497,5.7624316,4999.0,284.0170249938965,284.0170249938965,1.0
13860000,0.45081887,5.743474,None,273.39105224609375,273.39105224609375,1.0
13870000,0.4327884,5.7644835,None,None,None,1.0
13880000,0.43233112,5.771202,4999.0,290.58751754760743,290.58751754760743,1.0
13890000,0.45261788,5.495394,None,None,None,1.0
13900000,0.41301265,5.484004,4999.0,272.53353118896484,272.53353118896484,1.0
13910000,0.4333264,5.655143,None,272.6786804199219,272.6786804199219,1.0
13920000,0.44252363,5.6056595,None,None,None,1.0
13930000,0.45775035,5.7743464,4999.0,287.11303863525393,287.11303863525393,1.0
13940000,0.4381219,5.6233644,None,None,None,1.0
13950000,0.43109158,5.6720266,4999.0,282.8224878311157,282.8224878311157,1.0
13960000,0.45288575,5.54193,None,298.83807373046875,298.83807373046875,1.0
13970000,0.45100772,5.680604,None,None,None,1.0
13980000,0.45054594,5.5536985,4999.0,286.27149505615233,286.27149505615233,1.0
13990000,0.4627574,5.5776215,None,None,None,1.0
14000000,0.42849192,5.5245132,4999.0,277.4906225204468,277.4906225204468,1.0
14010000,0.45126957,5.625024,None,287.43507385253906,287.43507385253906,1.0
14020000,0.43659744,5.7105575,None,None,None,1.0
14030000,0.45357838,5.7099853,4999.0,288.67513580322264,288.67513580322264,1.0
14040000,0.4267864,5.8062143,None,None,None,1.0
14050000,0.4352818,5.5803523,4999.0,291.19626331329346,291.19626331329346,1.0
14060000,0.44256842,5.5397415,None,259.8573303222656,259.8573303222656,1.0
14070000,0.43057638,5.832813,None,None,None,1.0
14080000,0.42949498,5.763346,4999.0,290.51610641479493,290.51610641479493,1.0
14090000,0.43441418,5.720401,None,None,None,1.0
14100000,0.43159866,5.6043906,4999.0,279.10063076019287,279.10063076019287,1.0
14110000,0.4114474,5.572189,None,291.024471282959,291.024471282959,1.0
14120000,0.42042398,5.7624764,None,None,None,1.0
14130000,0.4412225,5.8672996,4999.0,288.94653244018554,288.94653244018554,1.0
14140000,0.4314127,5.6897902,None,None,None,1.0
14150000,0.421436,5.9349184,4999.0,296.2397508621216,296.2397508621216,1.0
14160000,0.42098814,5.6730375,None,278.6359405517578,278.6359405517578,1.0
14170000,0.39462838,5.6449327,None,None,None,1.0
14180000,0.41552362,5.6092896,4999.0,285.1206329345703,285.1206329345703,1.0
14190000,0.402213,5.6897783,None,None,None,1.0
14200000,0.39853382,5.869092,4999.0,286.9750156402588,286.9750156402588,1.0
14210000,0.38938397,5.623257,None,278.7975616455078,278.7975616455078,1.0
14220000,0.3955015,5.770976,None,None,None,1.0
14230000,0.38081044,5.8524966,4999.0,290.05423736572266,290.05423736572266,1.0
14240000,0.4117274,5.671038,None,None,None,1.0
14250000,0.40667072,5.815764,4999.0,283.0832920074463,283.0832920074463,1.0
14260000,0.43371433,5.939449,None,287.0709648132324,287.0709648132324,1.0
14270000,0.43080732,5.6478124,None,None,None,1.0
14280000,0.40433165,5.556998,4999.0,285.6959053039551,285.6959053039551,1.0
14290000,0.40516484,5.841551,None,None,None,1.0
14300000,0.42058116,5.6445837,4999.0,280.079984664917,280.079984664917,1.0
14310000,0.40492705,5.5780363,None,285.5606994628906,285.5606994628906,1.0
14320000,0.42199144,5.878435,None,None,None,1.0
14330000,0.42090988,5.6973443,4999.0,283.89537048339844,283.89537048339844,1.0
14340000,0.42947453,5.6526213,None,None,None,1.0
14350000,0.44098815,5.917012,4999.0,285.6171236038208,285.6171236038208,1.0
14360000,0.44479612,5.5231466,None,272.71431732177734,272.71431732177734,1.0
14370000,0.4172446,5.7228746,None,None,None,1.0
14380000,0.42560336,5.779911,4999.0,280.2610038757324,280.2610038757324,1.0
14390000,0.42578027,5.7461805,None,None,None,1.0
14400000,0.45239195,5.7978888,4999.0,290.4188423156738,290.4188423156738,1.0
14410000,0.41230282,5.4003057,None,288.12771224975586,288.12771224975586,1.0
14420000,0.41566718,5.787404,None,None,None,1.0
14430000,0.43177694,5.8868227,4999.0,282.1293151855469,282.1293151855469,1.0
14440000,0.42194253,5.728977,None,None,None,1.0
14450000,0.4163406,5.8051596,4999.0,288.14884090423584,288.14884090423584,1.0
14460000,0.41416186,5.6207147,None,298.1018753051758,298.1018753051758,1.0
14470000,0.40890467,5.8518867,None,None,None,1.0
14480000,0.401238,5.775215,4999.0,287.0842803955078,287.0842803955078,1.0
14490000,0.4226851,5.7018304,None,None,None,1.0
14500000,0.39698267,5.546907,4999.0,273.3360757827759,273.3360757827759,1.0
14510000,0.39214766,5.7968287,None,280.80786514282227,280.80786514282227,1.0
14520000,0.40083382,5.932764,None,None,None,1.0
14530000,0.3965327,5.671063,4999.0,293.41632080078125,293.41632080078125,1.0
14540000,0.40772828,5.6858654,None,None,None,1.0
14550000,0.39050865,5.6688557,4999.0,274.1710538864136,274.1710538864136,1.0
14560000,0.39486137,5.982856,None,276.9371566772461,276.9371566772461,1.0
14570000,0.37550506,5.6127462,None,None,None,1.0
14580000,0.38256717,5.6309967,4999.0,277.58254318237306,277.58254318237306,1.0
14590000,0.3956036,5.718993,None,None,None,1.0
14600000,0.3927265,5.8288774,4999.0,284.99402236938477,284.99402236938477,1.0
14610000,0.38983047,5.559656,None,247.00203704833984,247.00203704833984,1.0
14620000,0.3963195,5.7794695,None,None,None,1.0
14630000,0.37393254,5.718419,4999.0,279.53816680908204,279.53816680908204,1.0
14640000,0.3725917,5.8581076,None,None,None,1.0
14650000,0.37715077,5.799081,4999.0,293.850136756897,293.850136756897,1.0
14660000,0.37980154,5.615672,None,268.9295539855957,268.9295539855957,1.0
14670000,0.3944918,5.752553,None,None,None,1.0
14680000,0.39006588,5.864188,4999.0,287.25426177978517,287.25426177978517,1.0
14690000,0.39104518,5.630927,None,None,None,1.0
14700000,0.39259812,5.752614,4999.0,285.6220016479492,285.6220016479492,1.0
14710000,0.39244652,5.673561,None,287.6444091796875,287.6444091796875,1.0
14720000,0.38978243,5.886933,None,None,None,1.0
14730000,0.39560947,5.709155,4999.0,286.70251922607423,286.70251922607423,1.0
14740000,0.40696323,5.9642158,None,None,None,1.0
14750000,0.37926817,5.8625793,4999.0,296.24788188934326,296.24788188934326,1.0
14760000,0.3742757,5.857257,None,292.12390518188477,292.12390518188477,1.0
14770000,0.3844631,5.72447,None,None,None,1.0
14780000,0.40387696,5.591626,4999.0,288.0611000061035,288.0611000061035,1.0
14790000,0.4176371,6.0035133,None,None,None,1.0
14800000,0.43416077,5.855699,4999.0,293.8140525817871,293.8140525817871,1.0
14810000,0.41561532,5.778688,None,293.67642974853516,293.67642974853516,1.0
14820000,0.44085693,5.772895,None,None,None,1.0
14830000,0.42032388,5.759328,4999.0,288.08896560668944,288.08896560668944,1.0
14840000,0.44947264,5.7847776,None,None,None,1.0
14850000,0.43325466,5.5353603,4999.0,278.03350830078125,278.03350830078125,1.0
14860000,0.4170762,5.698532,None,292.5797996520996,292.5797996520996,1.0
14870000,0.42002317,5.6911774,None,None,None,1.0
14880000,0.3919693,5.6286097,4999.0,286.38829803466797,286.38829803466797,1.0
14890000,0.40823,5.7446737,None,None,None,1.0
14900000,0.38179842,5.76679,4999.0,286.7236557006836,286.7236557006836,1.0
14910000,0.39197704,5.941775,None,291.228759765625,291.228759765625,1.0
14920000,0.37456176,5.781987,None,None,None,1.0
14930000,0.39421493,5.7339315,4999.0,292.33052825927734,292.33052825927734,1.0
14940000,0.38882098,5.9118376,None,None,None,1.0
14950000,0.38138336,5.63388,4999.0,282.3700408935547,282.3700408935547,1.0
14960000,0.38925722,5.745623,None,276.9937973022461,276.9937973022461,1.0
14970000,0.3957164,5.869297,None,None,None,1.0
14980000,0.38352764,5.8066964,4999.0,292.00661315917966,292.00661315917966,1.0
14990000,0.37219504,5.617682,None,None,None,1.0
15000000,0.40314296,5.825335,4999.0,280.7249116897583,280.7249116897583,1.0
15010000,0.39165598,5.449424,None,288.82532119750977,288.82532119750977,1.0
15020000,0.40526193,5.52396,None,None,None,1.0
15030000,0.4057967,5.6260996,4999.0,268.85568008422854,268.85568008422854,1.0
15040000,0.40075713,5.739464,None,None,None,1.0
15050000,0.41837326,5.693516,4999.0,278.70742988586426,278.70742988586426,1.0
15060000,0.37884676,5.817254,None,284.96665954589844,284.96665954589844,1.0
15070000,0.38810912,5.775041,None,None,None,1.0
15080000,0.38113293,5.4356604,4999.0,282.4259002685547,282.4259002685547,1.0
15090000,0.386445,5.8237677,None,None,None,1.0
15100000,0.38749668,5.6257844,4999.0,273.996169090271,273.996169090271,1.0
15110000,0.38292825,5.634778,None,294.4145622253418,294.4145622253418,1.0
15120000,0.39050603,5.6544824,None,None,None,1.0
15130000,0.37335202,5.5876245,4999.0,286.4553642272949,286.4553642272949,1.0
15140000,0.38814166,5.631337,None,None,None,1.0
15150000,0.40290847,5.742649,4999.0,287.690185546875,287.690185546875,1.0
15160000,0.40419194,5.6508226,None,285.081729888916,285.081729888916,1.0
15170000,0.38709253,5.669957,None,None,None,1.0
15180000,0.38994655,5.6355696,4999.0,288.9992980957031,288.9992980957031,1.0
15190000,0.38232073,5.689739,None,None,None,1.0
15200000,0.40052786,5.80578,4999.0,284.34272289276123,284.34272289276123,1.0
15210000,0.37833273,5.6213865,None,284.86349868774414,284.86349868774414,1.0
15220000,0.3868949,5.895862,None,None,None,1.0
15230000,0.3690841,5.662877,4999.0,283.05884246826173,283.05884246826173,1.0
15240000,0.3953799,5.9079037,None,None,None,1.0
15250000,0.38010037,5.753869,4999.0,285.80576038360596,285.80576038360596,1.0
15260000,0.35724905,5.7391887,None,290.4076232910156,290.4076232910156,1.0
15270000,0.38244507,5.8145256,None,None,None,1.0
15280000,0.39032534,5.8755355,4999.0,293.01780700683594,293.01780700683594,1.0
15290000,0.38955557,5.74102,None,None,None,1.0
15300000,0.4015598,5.816239,4999.0,293.30416679382324,293.30416679382324,1.0
15310000,0.39763075,5.5349126,None,295.2010688781738,295.2010688781738,1.0
15320000,0.3868434,5.7291737,None,None,None,1.0
15330000,0.40876257,5.7443056,4999.0,286.1883804321289,286.1883804321289,1.0
15340000,0.3925188,5.721098,None,None,None,1.0
15350000,0.39876196,5.8740816,4999.0,288.0524253845215,288.0524253845215,1.0
15360000,0.40540513,5.6628175,None,281.94875717163086,281.94875717163086,1.0
15370000,0.40793413,5.822469,None,None,None,1.0
15380000,0.4037307,5.768005,4999.0,282.54090728759763,282.54090728759763,1.0
15390000,0.39653242,5.8965425,None,None,None,1.0
15400000,0.37939763,5.623491,4999.0,288.74066257476807,288.74066257476807,1.0
15410000,0.3657428,5.9075904,None,295.8644371032715,295.8644371032715,1.0
15420000,0.38811773,5.8637757,None,None,None,1.0
15430000,0.36870113,5.8498893,4999.0,288.0184295654297,288.0184295654297,1.0
15440000,0.3720641,5.8783026,None,None,None,1.0
15450000,0.34520873,5.6074805,4999.0,283.0485420227051,283.0485420227051,1.0
15460000,0.35943326,5.6402082,None,272.9273223876953,272.9273223876953,1.0
15470000,0.37483218,5.8156743,None,None,None,1.0
15480000,0.3767861,5.86313,4999.0,282.3517013549805,282.3517013549805,1.0
15490000,0.38398466,5.8363175,None,None,None,1.0
15500000,0.34895578,5.8839536,4999.0,285.2893981933594,285.2893981933594,1.0
15510000,0.3392863,5.7712145,None,304.953800201416,304.953800201416,1.0
15520000,0.37110642,6.0615826,None,None,None,1.0
15530000,0.3945097,5.9240937,4999.0,291.4881675720215,291.4881675720215,1.0
15540000,0.3654614,5.93621,None,None,None,1.0
15550000,0.3783464,5.911501,4999.0,292.08356189727783,292.08356189727783,1.0
15560000,0.3901194,5.9688787,None,300.0243263244629,300.0243263244629,1.0
15570000,0.38211673,5.689023,None,None,None,1.0
15580000,0.38871205,5.8668914,4999.0,285.7271530151367,285.7271530151367,1.0
15590000,0.3754712,5.684819,None,None,None,1.0
15600000,0.38744572,6.015353,4999.0,285.6056833267212,285.6056833267212,1.0
15610000,0.403188,6.155345,None,278.76330947875977,278.76330947875977,1.0
15620000,0.37431565,5.844509,None,None,None,1.0
15630000,0.38931745,6.102175,4999.0,292.65547943115234,292.65547943115234,1.0
15640000,0.35802996,5.7048287,None,None,None,1.0
15650000,0.38437977,5.8783197,4999.0,288.01032161712646,288.01032161712646,1.0
15660000,0.38543752,5.7294693,None,306.5910835266113,306.5910835266113,1.0
15670000,0.3930801,5.8755827,None,None,None,1.0
15680000,0.41172114,6.0686426,4999.0,294.4321403503418,294.4321403503418,1.0
15690000,0.38245338,5.8083787,None,None,None,1.0
15700000,0.3853118,5.979129,4999.0,288.11867237091064,288.11867237091064,1.0
15710000,0.39582053,5.8874693,None,305.5653533935547,305.5653533935547,1.0
15720000,0.39569595,5.947028,None,None,None,1.0
15730000,0.39142555,5.8762617,4999.0,294.0633033752441,294.0633033752441,1.0
15740000,0.3895467,6.0002613,None,None,None,1.0
15750000,0.38956514,5.8072133,4999.0,291.4275884628296,291.4275884628296,1.0
15760000,0.36049402,5.542322,None,287.1228942871094,287.1228942871094,1.0
15770000,0.36885133,5.7196,None,None,None,1.0
15780000,0.37645406,5.7864895,4999.0,273.68794174194335,273.68794174194335,1.0
15790000,0.4070154,6.0093517,None,None,None,1.0
15800000,0.3603346,5.847415,4999.0,300.7787971496582,300.7787971496582,1.0
15810000,0.39801997,5.7476854,None,266.60393142700195,266.60393142700195,1.0
15820000,0.3817364,5.79618,None,None,None,1.0
15830000,0.37617743,5.545256,4999.0,280.7811019897461,280.7811019897461,1.0
15840000,0.36768845,5.8329506,None,None,None,1.0
15850000,0.37807894,5.744973,4999.0,284.9671325683594,284.9671325683594,1.0
15860000,0.35941097,5.743543,None,294.0863494873047,294.0863494873047,1.0
15870000,0.35163867,5.8215117,None,None,None,1.0
15880000,0.34769204,5.845954,4999.0,285.9581268310547,285.9581268310547,1.0
15890000,0.3569085,5.971653,None,None,None,1.0
15900000,0.33181596,5.9947453,4999.0,290.3534212112427,290.3534212112427,1.0
15910000,0.34218693,6.0352545,None,287.64967346191406,287.64967346191406,1.0
15920000,0.3653185,5.9460936,None,None,None,1.0
15930000,0.31136632,5.8533688,4999.0,293.46227569580077,293.46227569580077,1.0
15940000,0.347816,5.7457,None,None,None,1.0
15950000,0.38112694,5.963974,4999.0,294.62311840057373,294.62311840057373,1.0
15960000,0.36782736,5.720884,None,277.7530937194824,277.7530937194824,1.0
15970000,0.3603944,6.0411844,None,None,None,1.0
15980000,0.3835531,5.751027,4999.0,291.9358619689941,291.9358619689941,1.0
15990000,0.35748702,5.93339,None,None,None,1.0
16000000,0.3612605,5.904488,4999.0,284.1714267730713,284.1714267730713,1.0
16010000,0.3591176,5.625226,None,286.43111419677734,286.43111419677734,1.0
16020000,0.3503397,5.7098637,None,None,None,1.0
16030000,0.36361822,5.868951,4999.0,274.2444297790527,274.2444297790527,1.0
16040000,0.38904136,5.63571,None,None,None,1.0
16050000,0.37902948,5.839429,4999.0,284.6929540634155,284.6929540634155,1.0
16060000,0.36775732,5.7244787,None,264.7379493713379,264.7379493713379,1.0
16070000,0.39459166,5.803096,None,None,None,1.0
16080000,0.36925858,5.9183197,4999.0,297.0408073425293,297.0408073425293,1.0
16090000,0.36714265,5.7609377,None,None,None,1.0
16100000,0.36493027,5.513398,4999.0,286.5582904815674,286.5582904815674,1.0
16110000,0.3704812,6.0237794,None,285.914794921875,285.914794921875,1.0
16120000,0.35499555,5.7374544,None,None,None,1.0
16130000,0.36445746,5.648198,4999.0,289.5800407409668,289.5800407409668,1.0
16140000,0.36948314,5.7335367,None,None,None,1.0
16150000,0.36188552,5.601101,4999.0,290.37076568603516,290.37076568603516,1.0
16160000,0.37675667,5.592435,None,291.08961486816406,291.08961486816406,1.0
16170000,0.35891256,5.817926,None,None,None,1.0
16180000,0.3577564,5.887658,4999.0,291.32520294189453,291.32520294189453,1.0
16190000,0.33170277,5.8180666,None,None,None,1.0
16200000,0.33491054,5.6329966,4999.0,283.5291738510132,283.5291738510132,1.0
16210000,0.33025804,5.7296987,None,291.9572105407715,291.9572105407715,1.0
16220000,0.35367262,5.7381325,None,None,None,1.0
16230000,0.3515314,5.8149467,4999.0,288.01793441772463,288.01793441772463,1.0
16240000,0.37100407,5.9319787,None,None,None,1.0
16250000,0.3145316,5.6527944,4999.0,286.25916862487793,286.25916862487793,1.0
16260000,0.34175608,5.8291407,None,303.3303871154785,303.3303871154785,1.0
16270000,0.316105,5.7713866,None,None,None,1.0
16280000,0.33039305,5.701857,4999.0,290.78271484375,290.78271484375,1.0
16290000,0.31636333,5.755931,None,None,None,1.0
16300000,0.31805515,5.676049,4999.0,292.2516555786133,292.2516555786133,1.0
16310000,0.3166081,5.717867,None,297.33312225341797,297.33312225341797,1.0
16320000,0.3192373,5.7028174,None,None,None,1.0
16330000,0.34459257,5.673844,4999.0,279.804020690918,279.804020690918,1.0
16340000,0.37312692,5.59081,None,None,None,1.0
16350000,0.35669187,5.8220797,4999.0,285.2829256057739,285.2829256057739,1.0
16360000,0.34328577,5.7371993,None,285.81421661376953,285.81421661376953,1.0
16370000,0.32105768,5.8511353,None,None,None,1.0
16380000,0.33103737,5.8020234,4999.0,282.32152252197267,282.32152252197267,1.0
16390000,0.36385405,5.5473895,None,None,None,1.0
16400000,0.3534619,5.9540935,4999.0,287.8146800994873,287.8146800994873,1.0
16410000,0.34977546,5.7383866,None,288.20769119262695,288.20769119262695,1.0
16420000,0.35627028,5.8274765,None,None,None,1.0
16430000,0.36387208,5.5732746,4999.0,286.396484375,286.396484375,1.0
16440000,0.34934065,5.665353,None,None,None,1.0
16450000,0.36599106,5.5706587,4999.0,280.32258701324463,280.32258701324463,1.0
